$phi [rad],zk_AVEG []
6.4,31.62520423
6.5,20.92141322
6.6,10.2176222
6.7,7.948153706
6.8,5.678685211
6.9,4.677234023
7,3.675782834
7.1,3.088635023
7.2,2.631871178
7.3,2.293752951
7.4,1.969581109
7.5,1.775031061
7.6,1.589458221
7.7,1.437080725
7.8,1.334995629
7.9,1.234746896
8,1.157180835
8.1,1.077526342
8.2,0.997415017
8.3,0.939973126
8.4,0.894100927
8.5,0.856252233
8.6,0.818753357
8.7,0.787035141
8.8,0.727890147
8.9,0.705031553
9,0.685277796
9.1,0.670304502
9.2,0.655331209
9.3,0.794779194
9.4,0.93422718
