$phi [rad],zk_AVEG []
9.5,0.427861785
9.6,1.165819765
9.7,1.147915227
9.8,1.130010688
9.9,1.124120802
10,1.118230915
10.1,1.112420414
10.2,1.106609912
10.3,1.103688081
10.4,1.100766249
10.5,1.106328109
10.6,1.117256841
10.7,1.141889941
10.8,1.157559785
10.9,1.174996184
11,1.199595423
11.1,1.219904303
11.2,1.25309127
11.3,1.29656754
11.4,1.366142874
11.5,1.429743529
11.6,1.507422849
11.7,1.609215503
11.8,1.729370625
11.9,1.864765316
12,2.073993348
12.1,2.481581661
12.2,2.889169974
12.3,4.295866155
12.4,5.702562336
12.5,-9.579963037
